No,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions"
1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2193-8997,,2193-8997,IZA Journal of Labor Economics,Active,2012-2024,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1208,0922-1425,0922-1425,,Japan and the World Economy,Active,1988-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,1352-4739,1352-4739,1468-5876,Japanese Economic Review,Active,1995-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1211,0313-5934,0313-5934,,JASSA,Inactive,2017; 2010-2014,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1212,0975-2498,0975-2498,2364-4869,Jindal Global Law Review,Active,2015-2025,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1213,0120-4483,0120-4483,2665-1327,Ensayos Sobre Politica Economica,Active,2009-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1214,2326-3296,2326-3296,1537-5137,Journal for Advancement of Marketing Education,Active,2012-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,0379-6205,0379-6205,,Journal for Studies in Economics and Econometrics,Active,2008-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,1832-5912,1832-5912,1839-5473,Journal of Accounting and Organizational Change,Active,2005-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1221,0165-4101,0165-4101,,Journal of Accounting and Economics,Active,1979-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,0278-4254,0278-4254,1873-2070,Journal of Accounting and Public Policy,Active,1982-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1225,0148-558X,0148-558X,2160-4061,"Journal of Accounting, Auditing and Finance",Active,1986-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1226,0748-5751,0748-5751,,Journal of Accounting Education,Active,1983-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1227,2042-1168,2042-1168,2042-1176,Journal of Accounting in Emerging Economies,Active,2015-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1228,0737-4607,0737-4607,2452-1469,Journal of Accounting Literature,Active,2022-2026; 2013-2019,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1229,0021-8456,0021-8456,1475-679X,Journal of Accounting Research,Active,1996-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1230,1018-1687,1018-1687,,Journal of Accounting Review,Active,2018-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,1089-652X,1089-652X,,"Journal of Accounting, Ethics and Public Policy",Inactive,2020-2023; 2016; 2013,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1234,0197-6729,0197-6729,2042-3195,Journal of Advanced Transportation,Active,1979-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,Computer Science ,,,"Economics, Econometrics and Finance ",,Engineering ,,,,,,,,,,,,,,
1235,0091-3367,0091-3367,1557-7805,Journal of Advertising,Active,1972-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1236,1098-0482,1098-0482,2516-1873,Journal of Advertising Education,Active,2015-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1237,0021-8499,0021-8499,1740-1909,Journal of Advertising Research,Active,1996-2025; 1991; 1972,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1238,1522-8916,1522-8916,1522-9076,Journal of African Business,Active,2000-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,0963-8024,0963-8024,1464-3723,Journal of African Economies,Active,1992-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1241,2044-0839,2044-0839,2044-0847,Journal of Agribusiness in Developing and Emerging Economies,Active,2016-2026; 2011-2013,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1242,1542-0485,2194-5896,1542-0485,Journal of Agricultural and Food Industrial Organization,Active,2003-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1243,1074-0708,1074-0708,2056-7405,Journal of Agricultural and Applied Economics,Active,2015-2026; 2008; 2006; 1999-2000; 1995; 1991; 1984-1985; 1975-1977,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1244,1068-5502,1068-5502,,Journal of Agricultural and Resource Economics,Active,1996-2026,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1245,0021-857X,0021-857X,1477-9552,Journal of Agricultural Economics,Active,1946-2026; 1940; 1933-1938; 1928-1931,,Journal,Life Sciences,Social Sciences,,,,Agricultural and Biological Sciences ,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1246,1085-7117,1085-7117,1537-2693,"Journal of Agricultural, Biological, and Environmental Statistics",Active,1996-2026,,Journal,Life Sciences,Social Sciences,Physical Sciences,,,Agricultural and Biological Sciences ,,,,,,,Decision Sciences ,,,,,Environmental Science ,,,Mathematics ,,,,,,,,,,
1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,0969-6997,0969-6997,,Journal of Air Transport Management,Active,1997-2026; 1994-1995,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,,,,Environmental Science ,,,,,,,,,,Social Sciences ,,,
1249,0967-5426,0967-5426,1758-8855,Journal of Applied Accounting Research,Active,2008-2026; 2004-2006; 1999-2002,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,0883-7252,0883-7252,1099-1255,Journal of Applied Econometrics,Active,1986-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1253,1843-6110,1843-6110,2393-5162,Journal of Applied Economic Sciences,Active,2025-2026; 2022; 2009-2018,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1254,1514-0326,1514-0326,1667-6726,Journal of Applied Economics,Active,2006-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,0021-9002,0021-9002,1475-6072,Journal of Applied Probability,Active,1975-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,
1259,0021-9010,0021-9010,1939-1854,Journal of Applied Psychology,Active,1917-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,
1260,0021-9029,0021-9029,1559-1816,Journal of Applied Social Psychology,Active,1971-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,
1261,2327-0187,2327-0179,2327-0187,Journal of Applied Sport Management,Active,2021-2025; 2015-2016; 2009,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1262,1041-3200,1041-3200,1533-1571,Journal of Applied Sport Psychology,Active,1989-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,
1263,1067-5817,1067-5817,,Journal of Applied Statistical Science,Inactive,2016-2017; 2008-2013,,Journal,,,Physical Sciences,,,,,,,,,,,,,,,,,,Mathematics ,,,,,,,,,,
1264,0266-4763,0266-4763,1360-0532,Journal of Applied Statistics,Active,1973-2026; 1970-1971,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,
1265,1063-2921,1063-2921,1930-7799,Journal of Arts Management Law and Society,Active,1992-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1266,1558-7894,1558-7894,1559-2243,Journal of Asia Business Studies,Active,2006-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,1059-9231,1059-9231,1528-6940,Journal of Asia-Pacific Business,Inactive,1994-2023,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1269,2515-964X,2615-9112,2515-964X,Journal of Asian Business and Economic Studies,Active,2018-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1270,1049-0078,1049-0078,,Journal of Asian Economics,Active,1990-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1271,0156-5826,0156-5826,,Journal of Australian Political Economy,Active,2008-2025,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1272,1440-0405,1440-0405,2208-6773,Journal of Australian Taxation,Active,2022-2025; 2019-2020,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1273,0378-4266,0378-4266,,Journal of Banking and Finance,Active,1977-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,1745-6452,1745-6452,1750-2071,Journal of Banking Regulation,Active,2008-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1276,2214-8043,2214-8043,2214-8051,Journal of Behavioral and Experimental Economics,Active,2014-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,Psychology ,Social Sciences ,,,
1277,2214-6350,2214-6350,2214-6369,Journal of Behavioral and Experimental Finance,Active,2014-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1278,0894-3257,0894-3257,1099-0771,Journal of Behavioral Decision Making,Active,1988-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,
1279,1542-7560,1542-7560,1542-7579,Journal of Behavioral Finance,Active,2009-2026; 2007,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,Psychology ,,,,
1280,2152-2812,2194-5888,2152-2812,Journal of Benefit-Cost Analysis,Active,2017-2025; 2015; 2011,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1281,1387-6996,1387-6996,1573-6989,Journal of Bioeconomics,Inactive,1999-2023,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1282,1054-3406,1054-3406,1520-5711,Journal of Biopharmaceutical Statistics,Active,1991-2026,,Journal,Life Sciences,,Physical Sciences,Health Sciences,,,,,,,,,,,,,,,,,Mathematics ,Medicine ,,,"Pharmacology, Toxicology and Pharmaceutics ",,,,,,
1283,1350-231X,1350-231X,1479-1803,Journal of Brand Management,Active,2008-2026; 2005,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1284,0735-0015,0735-0015,1537-2707,Journal of Business and Economic Statistics,Active,1983-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,Mathematics ,,,,,,,Social Sciences ,,,
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,0885-8624,0885-8624,2052-1189,Journal of Business and Industrial Marketing,Active,1986-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1287,2573-234X,2573-234X,2573-2358,Journal of Business Analytics,Active,2018-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,Computer Science ,Decision Sciences ,,,,,,,,,,,,,,,,,,
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,0889-3268,0889-3268,1573-353X,Journal of Business and Psychology,Active,1986-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,Psychology ,,,,
1292,1050-6519,1050-6519,1552-4574,Journal of Business and Technical Communication,Active,1987-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,2509-7962,2509-7962,2509-7970,Journal of Business Cycle Research,Active,2016-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1295,0044-2372,0044-2372,1861-8928,Journal of Business Economics,Active,2013-2026; 2006; 1973-1979,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1296,1611-1699,1611-1699,2029-4433,Journal of Business Economics and Management,Active,2003-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1297,0167-4544,0167-4544,1573-0697,Journal of Business Ethics,Active,1982-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1298,0306-686X,0306-686X,1468-5957,Journal of Business Finance and Accounting,Active,1974-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1299,0021-9460,0021-9460,2754-205X,Journal of Business Law,Active,2020-2025,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1300,0735-3766,0735-3766,2158-1592,Journal of Business Logistics,Active,2001-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,,,,,,,,,,,
1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,2246-2465,,2246-2465,Journal of Business Models,Active,2020-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1303,0148-2963,0148-2963,,Journal of Business Research,Active,1973-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1304,0275-6668,0275-6668,2052-1197,Journal of Business Strategy,Active,1980-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,0883-9026,0883-9026,,Journal of Business Venturing,Active,1985-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1308,2352-6734,,2352-6734,Journal of Business Venturing Insights,Active,2014-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1309,1051-712X,1051-712X,1547-0628,Journal of Business-to-Business Marketing,Active,1992-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1310,1069-0727,1069-0727,1552-4590,Journal of Career Assessment,Active,1993-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1311,0894-8453,0894-8453,1556-0856,Journal of Career Development,Active,1975-2026; 1972-1973,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,1548-7717,1548-7717,1548-7725,Journal of Cases on Information Technology,Active,2005-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,Computer Science ,Decision Sciences ,,,,,,,,,,,,,,,,,,
1314,1469-7017,1469-7017,1479-1811,Journal of Change Management,Active,2004-2026; 2000-2002,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1315,1938-8160,1938-8160,1938-8179,Journal of China Tourism Research,Active,2008-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1316,1754-4408,1754-4408,1754-4416,Journal of Chinese Economic and Foreign Trade Studies,Active,2010-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1317,1476-5284,1476-5284,1476-5292,Journal of Chinese Economic and Business Studies,Active,2010-2026; 2008,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,1755-5345,1755-5345,,Journal of Choice Modelling,Active,2008-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,
1320,0959-6526,0959-6526,1879-1786,Journal of Cleaner Production,Active,1993-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,,Energy ,Engineering ,Environmental Science ,,,,,,,,,,,,,
1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,2405-8513,2405-8513,,Journal of Commodity Markets,Active,2016-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1324,0021-9886,0021-9886,1468-5965,Journal of Common Market Studies,Active,1962-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1325,0021-9916,0021-9916,1460-2466,Journal of Communication,Active,1951-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1326,1363-254X,1363-254X,1478-0852,Journal of Communication Management,Active,1995-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,0147-5967,0147-5967,1095-7227,Journal of Comparative Economics,Active,1977-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,1387-6988,1387-6988,1572-5448,Journal of Comparative Policy Analysis: Research and Practice,Active,1998-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1331,1744-6414,1744-6414,1744-6422,Journal of Competition Law and Economics,Active,2005-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1332,1061-8600,1061-8600,1537-2715,Journal of Computational and Graphical Statistics,Active,1992-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,
1333,1460-1559,1460-1559,1755-2850,Journal of Computational Finance,Active,2011-2025,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,Computer Science ,,,"Economics, Econometrics and Finance ",,,,,,Mathematics ,,,,,,,,,,
1334,0887-4417,0887-4417,2380-2057,Journal of Computer Information Systems,Active,1995-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,Computer Science ,,,,,,,,,,,,,,,,Social Sciences ,,,
1335,0022-0027,0022-0027,1552-8766,Journal of Conflict Resolution,Active,1957-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,
1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,0733-9364,0733-9364,1943-7862,Journal of Construction Engineering and Management,Active,1982-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,,,,,,Engineering ,,,,,,,,,,,,,,
1338,1072-0537,1072-0537,1521-0650,Journal of Constructivist Psychology,Active,1994-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,Social Sciences ,,,
1339,0022-0078,0022-0078,1745-6606,Journal of Consumer Affairs,Active,1967-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1340,1472-0817,1472-0817,1479-1838,Journal of Consumer Behaviour,Active,2007-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,
1341,0736-3761,0736-3761,2052-1200,Journal of Consumer Marketing,Active,1984-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1342,0168-7034,0168-7034,1573-0700,Journal of Consumer Policy,Active,1983-2026; 1977-1981,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1343,1057-7408,1057-7408,1532-7663,Journal of Consumer Psychology,Active,1992-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,Psychology ,,,,
1344,0093-5301,0093-5301,1537-5277,Journal of Consumer Research,Active,1996-2026; 1991-1992; 1988; 1984; 1977-1978; 1975,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,
1345,0899-8620,0899-8620,,"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",Active,2018-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,Psychology ,,,,
1346,1815-5669,1815-5669,,Journal of Contemporary Accounting and Economics,Active,2009-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,1547-0148,1547-0148,1547-0156,Journal of Convention and Event Tourism,Active,2005-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,
1350,1044-8136,1044-8136,1097-0053,Journal of Corporate Accounting and Finance,Active,1989-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
1351,0929-1199,0929-1199,,Journal of Corporate Finance,Active,1994-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,
