No,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024
1718,,,,,
1719,,,,,
1720,,,,,
1721,,,,,
1722,0022-4359,0022-4359,Journal of Retailing,Marketing,4
1723,0969-6989,0969-6989,Journal of Retailing and Consumer Services,Marketing,2
1724,,,,,
1725,,,,,
1726,,,,,
1727,0022-4367,0022-4367,Journal of Risk and Insurance,Finance & Accounting,3
1728,0895-5646,0895-5646,Journal of Risk and Uncertainty,Economics,3
1729,,,,,
1730,,,,,
1731,,,,,
1732,1094-6136,1094-6136,Journal of Scheduling,"Operations Research, Management Science, Production & Operations Management",1
1733,,,,,
1734,,,,,
1735,1757-5818,1757-5818,Journal of Service Management,"Operations Research, Management Science, Production & Operations Management",2
1736,1094-6705,1094-6705,Journal of Service Research,Marketing,4
1737,2055-6225,2055-6225,Journal of Service Theory and Practice,Marketing,1
1738,0887-6045,0887-6045,Journal of Services Marketing,Marketing,2
1739,,,,,
1740,,,,,
1741,1462-6004,1462-6004,Journal of Small Business and Enterprise Development,Entrepreneurship,2
1742,,,,,
1743,0047-2778,0047-2778,Journal of Small Business Management,Entrepreneurship,3
1744,,,,,
1745,,,,,
1746,,,,,
1747,0022-4537,0022-4537,Journal of Social Issues,Sociology,
1748,,,,,
1749,0047-2794,0047-2794,Journal of Social Policy,Public Sector Management,3
1750,,,,,
1751,,,,,
1752,,,,,
1753,,,,,
1754,,,,,
1755,,,,,
1756,,,,,
1757,,,,,
1758,,,,,
1759,,,,,
1760,,,,,
1761,0888-4773,0888-4773,Journal of Sport Management,General & Strategy,2
1762,,,,,
1763,,,,,
1764,,,,,
1765,,,,,
1766,,,,,
1767,,,,,
1768,,,,,
1769,,,,,
1770,,,,,
1771,0963-8687,0963-8687,Journal of Strategic Information Systems,"Management Information Systems, Knowledge Management",4
1772,0965-254X,0965-254X,Journal of Strategic Marketing,Marketing,2
1773,,,,,
1774,,,,,
1775,1523-2409,1523-2409,Journal of Supply Chain Management,"Operations Research, Management Science, Production & Operations Management",4
1776,,,,,
1777,,,,,
1778,0966-9582,0966-9582,Journal of Sustainable Tourism,Tourism,3
1779,,,,,
1780,,,,,
1781,,,,,
1782,,,,,
1783,,,,,
1784,,,,,
1785,,,,,
1786,,,,,
1787,,,,,
1788,0092-0703,0092-0703,Journal of the Academy of Marketing Science,Marketing,4*
1789,0162-1459,0162-1459,Journal of the American Statistical Association,Economics,4
1790,0198-9073,0198-9073,Journal of the American Taxation Association,Finance & Accounting,3
1791,,,,,
1792,,,,,
1793,1536-9323,1536-9323,Journal of the Association for Information Systems,"Management Information Systems, Knowledge Management",4*
1794,2333-5955,2333-5955,Journal of the Association of Environmental and Resource,Economics,3
1795,,,,,
1796,,,,,
1797,,,,,
1798,,,,,
1799,1542-4766,1542-4766,Journal of the European Economic Association,Economics,4
1800,1053-8372,1053-8372,Journal of the History of Economic Thought,Economics,2
1801,,,,,
1802,,,,,
1803,,,,,
1804,,,,,
1805,,,,,
1806,0160-5682,0160-5682,Journal of the Operational Research Society,"Operations Research, Management Science, Production & Operations Management",3
1807,,,,,
1808,1467-985X,1467-985X,Journal of the Royal Statistical Society. Series A: Statistics in,"Operations Research, Management Science, Production & Operations Management",3
1809,1467-9868,1467-9868,Journal of the Royal Statistical Society. Series B: Statistical,"Operations Research, Management Science, Production & Operations Management",4
1810,1467-9876,1467-9876,Journal of the Royal Statistical Society. Series C: Applied S,"Operations Research, Management Science, Production & Operations Management",3
1811,,,,,
1812,,,,,
1813,,,,,
1814,,,,,
1815,,,,,
1816,,,,,
1817,,,,,
1818,,,,,
1819,,,,,
1820,,,,,
1821,,,,,
1822,,,,,
1823,,,,,
1824,,,,,
1825,,,,,
1826,,,,,
1827,0966-6923,0966-6923,Journal of Transport Geography,"Operations Research, Management Science, Production & Operations Management",2
1828,,,,,
1829,0022-5258,0022-5258,Journal of Transport Economics and Policy,Economics,1
1830,,,,,
1831,,,,,
1832,1054-8408,1054-8408,Journal of Travel and Tourism Marketing,Tourism,2
1833,,,,,
1834,0047-2875,0047-2875,Journal of Travel Research,Tourism,4
1835,,,,,
1836,,,,,
1837,,,,,
1838,0094-1190,0094-1190,Journal of Urban Economics,Economics,3
1839,,,,,
1840,,,,,
1841,0001-8791,0001-8791,Journal of Vocational Behavior,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
1842,,,,,
1843,,,,,
1844,,,,,
1845,1090-9516,1090-9516,Journal of World Business,International Business,4
1846,,,,,
1847,1011-6702,1011-6702,Journal of World Trade,Economics,2
1848,,,,,
1849,1930-2975,1930-2975,Judgment and Decision Making,Psychology,3
1850,,,,,
1851,,,,,
1852,,,,,
1853,,,,,
1854,,,,,
1855,,,,,
1856,,,,,
1857,,,,,
1858,1092-4604,1092-4604,Knowledge and Process Management,"Operations Research, Management Science, Production & Operations Management",1
1859,,,,,
1860,,,,,
1861,,,,,
1862,,,,,
1863,,,,,
1864,,,,,
1865,0023-5962,0023-5962,Kyklos,Economics,2
1866,,,,,
1867,0023-656X,0023-656X,Labor History,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1868,,,,,
1869,,,,,
1870,1121-7081,1121-7081,Labour,Economics,1
1871,,,,,
1872,,,,,
1873,0927-5371,0927-5371,Labour Economics,Economics,3
1874,,,,,
1875,0023-6942,0023-6942,Labour History,General & Strategy,
1876,,,,,
1877,,,,,
1878,0023-7639,0023-7639,Land Economics,Economics,3
1879,,,,,
1880,,,,,
1881,,,,,
1882,,,,,
1883,,,,,
1884,,,,,
1885,1742-7150,1742-7150,Leadership,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
1886,0143-7739,0143-7739,Leadership and Organization Development Journal,General & Strategy,1
1887,,,,,
1888,,,,,
1889,,,,,
1890,,,,,
1891,,,,,
1892,0149-0400,0149-0400,Leisure Sciences,Tourism,2
1893,,,,,
1894,,,,,
1895,,,,,
1896,,,,,
1897,,,,,
1898,,,,,
1899,,,,,
1900,0269-0942,0269-0942,Local Economy,Public Sector Management,2
1901,0300-3930,0300-3930,Local Government Studies,Public Sector Management,2
1902,,,,,
1903,0024-6301,0024-6301,Long Range Planning,General & Strategy,4
1904,,,,,
1905,,,,,
1906,1365-1005,1365-1005,Macroeconomic Dynamics,Economics,2
1907,,,,,
1908,,,,,
1909,,,,,
1910,1286-4692,1286-4692,M@n@gement,General & Strategy,1
1911,,,,,
1912,,,,,
1913,,,,,
1914,,,,,
1915,1044-5005,1044-5005,Management Accounting Research,Finance & Accounting,3
1916,,,,,
1917,,,,,
1918,1740-8776,1740-8776,Management and Organization Review,General & Strategy,3
1919,0893-3189,0893-3189,Management Communication Quarterly,General & Strategy,2
1920,,,,,
1921,0025-1747,0025-1747,Management Decision,General & Strategy,2
1922,0938-8249,0938-8249,Management International Review,International Business,3
1923,1350-5076,1350-5076,Management Learning,General & Strategy,3
1924,,,,,
1925,,,,,
1926,,,,,
1927,,,,,
1928,0025-1909,0025-1909,Management Science,"Operations Research, Management Science, Production & Operations Management",4*
1929,,,,,
1930,,,,,
1931,0143-6570,0143-6570,Managerial and Decision Economics,Economics,2
1932,0268-6902,0268-6902,Managerial Auditing Journal,Finance & Accounting,2
1933,0307-4358,0307-4358,Managerial Finance,Finance & Accounting,1
1934,,,,,
1935,,,,,
1936,1463-6786,1463-6786,Manchester School,Economics,2
1937,1523-4614,1523-4614,Manufacturing and Service Operations Management,"Operations Research, Management Science, Production & Operations Management",3
1938,,,,,
1939,0308-597X,0308-597X,Marine Policy,Economics,2
1940,,,,,
1941,,,,,
1942,1479-2931,1479-2931,Maritime Economics and Logistics,Economics,1
1943,,,,,
1944,,,,,
1945,,,,,
1946,,,,,
1947,,,,,
1948,0263-4503,0263-4503,Marketing Intelligence and Planning,Marketing,1
1949,0923-0645,0923-0645,Marketing Letters,Marketing,3
1950,0732-2399,0732-2399,Marketing Science,Marketing,4*
1951,1470-5931,1470-5931,Marketing Theory,Marketing,3
1952,0960-1627,0960-1627,Mathematical Finance,Finance & Accounting,3
1953,,,,,
1954,,,,,
1955,0165-4896,0165-4896,Mathematical Social Sciences,Economics,2
1956,,,,,
1957,0364-765X,0364-765X,Mathematics of Operations Research,"Operations Research, Management Science, Production & Operations Management",3
1958,,,,,
1959,,,,,
1960,0163-4437,0163-4437,"Media, Culture and Society",Communication,
1961,,,,,
1962,,,,,
1963,,,,,
1964,,,,,
1965,,,,,
1966,,,,,
1967,,,,,
1968,,,,,
1969,,,,,
1970,,,,,
1971,,,,,
1972,,,,,
1973,,,,,
1974,0276-7783,0276-7783,MIS Quarterly: Management Information Systems,"Management Information Systems, Knowledge Management",4*
1975,1540-1960,1540-1960,MIS Quarterly Executive,"Management Information Systems, Knowledge Management",2
1976,1532-9194,1532-9194,MIT Sloan Management Review,General & Strategy,3
1977,,,,,
1978,,,,,
1979,,,,,
1980,,,,,
1981,,,,,
1982,,,,,
1983,1525-383X,1525-383X,Multinational Business Review,International Business,3
1984,,,,,
1985,,,,,
1986,,,,,
1987,,,,,
1988,0028-0283,0028-0283,National Tax Journal,Economics,2
1989,0894-069X,0894-069X,Naval Research Logistics,"Operations Research, Management Science, Production & Operations Management",3
1990,,,,,
1991,,,,,
1992,0748-4526,0748-4526,Negotiation Journal,General & Strategy,2
1993,,,,,
1994,,,,,
1995,,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,0268-1072,0268-1072,"New Technology, Work and Employment","Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2001,,,,,
2002,,,,,
2003,,,,,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,,,,,
2009,,,,,
2010,,,,,
2011,,,,,
2012,,,,,
2013,,,,,
2014,,,,,
2015,0899-7640,0899-7640,Nonprofit and Voluntary Sector Quarterly,Public Sector Management,3
2016,1048-6682,1048-6682,Nonprofit Management and Leadership,Public Sector Management,1
2017,,,,,
2018,,,,,
2019,1092-0277,1092-0277,North American Actuarial Journal,Finance & Accounting,2
2020,,,,,
2021,,,,,
2022,,,,,
2023,,,,,
2024,,,,,
2025,,,,,
2026,,,,,
2027,,,,,
2028,0305-0483,0305-0483,OMEGA,"Operations Research, Management Science, Production & Operations Management",3
2029,,,,,
2030,,,,,
2031,,,,,
2032,,,,,
2033,,,,,
2034,,,,,
2035,0030-364X,0030-364X,Operations Research,"Operations Research, Management Science, Production & Operations Management",4*
2036,0167-6377,0167-6377,Operations Research Letters,"Operations Research, Management Science, Production & Operations Management",2
2037,,,,,
2038,,,,,
2039,,,,,
2040,0171-6468,0171-6468,OR Spectrum,"Operations Research, Management Science, Production & Operations Management",3
2041,,,,,
2042,1350-5084,1350-5084,Organization,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2043,1086-0266,1086-0266,Organization and Environment,General & Strategy,3
2044,,,,,
2045,,,,,
2046,1047-7039,1047-7039,Organization Science,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4*
2047,0170-8406,0170-8406,Organization Studies,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
2048,2631-7877,2631-7877,Organization Theory,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",
2049,0749-5978,0749-5978,Organizational Behavior and Human Decision Processes,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
2050,0090-2616,0090-2616,Organizational Dynamics,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2051,2041-3866,2041-3866,Organizational Psychology Review,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
2052,1094-4281,1094-4281,Organizational Research Methods,General & Strategy,4
2053,,,,,
2054,,,,,
2055,0305-9049,0305-9049,Oxford Bulletin of Economics and Statistics,Economics,3
2056,,,,,
2057,0030-7653,0030-7653,Oxford Economic Papers,Economics,3
2058,,,,,
2059,0266-903X,0266-903X,Oxford Review of Economic Policy,Economics,2
2060,,,,,
2061,,,,,
2062,,,,,
2063,,,,,
2064,,,,,
2065,,,,,
2066,1361-374X,1361-374X,Pacific Economic Review,Economics,2
2067,,,,,
2068,0927-538X,0927-538X,Pacific Basin Finance Journal,Finance & Accounting,2
2069,,,,,
2070,,,,,
2071,,,,,
2072,,,,,
2073,1056-8190,1056-8190,Papers in Regional Science,Economics,3
2074,,,,,
2075,,,,,
2076,,,,,
2077,,,,,
2078,,,,,
2079,,,,,
2080,0191-8869,0191-8869,Personality and Individual Differences,Psychology,3
2081,0146-1672,0146-1672,Personality and Social Psychology Bulletin,Psychology,4
2082,0031-5826,0031-5826,Personnel Psychology,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4*
2083,0048-3486,0048-3486,Personnel Review,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
2084,,,,,
2085,,,,,
2086,,,,,
2087,,,,,
2088,,,,,
2089,,,,,
2090,,,,,
2091,,,,,
2092,,,,,
2093,,,,,
2094,0305-5736,0305-5736,Policy and Politics,Public Sector Management,3
2095,,,,,
2096,0032-2687,0032-2687,Policy Sciences,Public Sector Management,1
2097,,,,,
2098,0190-292X,0190-292X,Policy Studies Journal,Public Sector Management,3
2099,1058-4609,1058-4609,Political Communication,Communication,
2100,,,,,
2101,,,,,
2102,,,,,
2103,,,,,
2104,,,,,
2105,0032-3292,0032-3292,Politics and Society,Public Sector Management,3
2106,,,,,
2107,,,,,
2108,,,,,
2109,,,,,
2110,,,,,
2111,,,,,
2112,,,,,
2113,,,,,
2114,,,,,
2115,,,,,
2116,,,,,
2117,,,,,
2118,,,,,
2119,,,,,
2120,,,,,
2121,,,,,
2122,1059-1478,1059-1478,Production and Operations Management,"Operations Research, Management Science, Production & Operations Management",4
2123,0953-7287,0953-7287,Production Planning and Control,"Operations Research, Management Science, Production & Operations Management",3
2124,,,,,
2125,,,,,
2126,8756-9728,8756-9728,Project Management Journal,General & Strategy,1
2127,,,,,
2128,,,,,
2129,0033-2909,0033-2909,Psychological Bulletin,Psychology,4
2130,1082-989X,1082-989X,Psychological Methods,Psychology,
2131,0340-0727,0340-0727,Psychological Research,Psychology,3
2132,0033-295X,0033-295X,Psychological Review,Psychology,4
2133,0956-7976,0956-7976,Psychological Science,Psychology,4*
2134,0742-6046,0742-6046,Psychology and Marketing,Marketing,3
2135,0361-6843,0361-6843,Psychology of Women Quarterly,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2136,0271-2075,0271-2075,Public Administration and Development,Public Sector Management,2
2137,0734-9149,0734-9149,Public Administration Quarterly,Public Sector Management,1
2138,0033-3352,0033-3352,Public Administration Review,Public Sector Management,4*
2139,0033-3298,0033-3298,Public Administration,Public Sector Management,4
2140,,,,,
2141,0048-5829,0048-5829,Public Choice,Public Sector Management,3
2142,0015-2218,0015-2218,FinanzArchiv,Economics,1
2143,,,,,
2144,1091-1421,1091-1421,Public Finance Review,Economics,
2145,,,,,
2146,1471-9037,1471-9037,Public Management Review,Public Sector Management,4
2147,0954-0962,0954-0962,Public Money and Management,Public Sector Management,2
2148,0033-362X,0033-362X,Public Opinion Quarterly,Marketing,3
2149,,,,,
2150,,,,,
2151,,,,,
2152,,,,,
2153,,,,,
2154,,,,,
2155,,,,,
2156,,,,,
2157,1352-2752,1352-2752,Qualitative Market Research,Marketing,2
2158,1176-6093,1176-6093,Qualitative Research in Accounting and Management,Finance & Accounting,2
2159,,,,,
2160,,,,,
2161,,,,,
2162,,,,,
2163,,,,,
2164,,,,,
2165,1759-7323,1759-7323,Quantitative Economics,Economics,4
2166,1469-7688,1469-7688,Quantitative Finance,Finance & Accounting,3
2167,1570-7156,1570-7156,Quantitative Marketing and Economics,Marketing,3
2168,1747-0218,1747-0218,Quarterly Journal of Experimental Psychology,Psychology,3
2169,,,,,
2170,,,,,
2171,,,,,
2172,1062-9769,1062-9769,Quarterly Review of Economics and Finance,Economics,2
2173,,,,,
2174,,,,,
2175,,,,,
2176,0033-6807,0033-6807,R and D Management,Innovation,3
2177,,,,,
2178,0741-6261,0741-6261,RAND Journal of Economics,Economics,4
2179,,,,,
2180,,,,,
2181,1080-8620,1080-8620,Real Estate Economics,Economics,3
2182,,,,,
2183,,,,,
2184,,,,,
2185,,,,,
2186,,,,,
2187,,,,,
2188,0166-0462,0166-0462,Regional Science and Urban Economics,Economics,3
2189,0034-3404,0034-3404,Regional Studies,Public Sector Management,4
2190,,,,,
2191,1748-5991,1748-5991,Regulation and Governance,Public Sector Management,3
2192,,,,,
2193,0951-8320,0951-8320,Reliability Engineering and System Safety,"Operations Research, Management Science, Production & Operations Management",3
2194,,,,,
2195,,,,,
2196,,,,,
2197,,,,,
2198,,,,,
2199,,,,,
2200,,,,,
2201,,,,,
2202,0275-5319,0275-5319,Research in International Business and Finance,Finance & Accounting,2
2203,0191-3085,0191-3085,Research in Organizational Behavior,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2204,,,,,
2205,0733-558X,0733-558X,Research in the Sociology of Organizations,Sociology,3
2206,,,,,
2207,,,,,
2208,,,,,
2209,0048-7333,0048-7333,Research Policy,Economics,4*
2210,0895-6308,0895-6308,Research Technology Management,"Operations Research, Management Science, Production & Operations Management",2
2211,,,,,
2212,,,,,
2213,,,,,
2214,,,,,
2215,,,,,
2216,,,,,
2217,1380-6653,1380-6653,Review of Accounting Studies,Finance & Accounting,4
2218,,,,,
2219,2045-9920,2045-9920,Review of Asset Pricing Studies,Finance & Accounting,3
2220,,,,,
2221,,,,,
2222,,,,,
2223,2046-9128,2046-9128,Review of Corporate Finance Studies,Finance & Accounting,3
2224,1380-6645,1380-6645,Review of Derivatives Research,Finance & Accounting,2
2225,,,,,
2226,,,,,
2227,,,,,
2228,,,,,
2229,1094-2025,1094-2025,Review of Economic Dynamics,Economics,3
2230,,,,,
2231,,,,,
2232,1569-5239,1569-5239,Review of Economics of the Household,Economics,2
2233,,,,,
2234,1572-3097,1572-3097,Review of Finance,Finance & Accounting,4
2235,1058-3300,1058-3300,Review of Financial Economics,Finance & Accounting,1
2236,,,,,
2237,1475-4991,1475-4991,Review of Income and Wealth,Economics,3
2238,0889-938X,0889-938X,Review of Industrial Organization,Economics,2
2239,,,,,
2240,0965-7576,0965-7576,Review of International Economics,Economics,2
2241,,,,,
2242,,,,,
2243,,,,,
2244,,,,,
2245,,,,,
2246,,,,,
2247,1863-6683,1863-6683,Review of Managerial Science,General & Strategy,2
2248,,,,,
2249,,,,,
2250,,,,,
2251,,,,,
2252,,,,,
2253,,,,,
2254,0924-865X,0924-865X,Review of Quantitative Finance and Accounting,Finance & Accounting,3
2255,,,,,
2256,,,,,
2257,0034-6764,0034-6764,Review of Social Economy,Economics,2
2258,,,,,
2259,,,,,
2260,1610-2878,1610-2878,Review of World Economics,Economics,2
2261,,,,,
2262,,,,,
2263,,,,,
2264,,,,,
2265,,,,,
2266,,,,,
2267,,,,,
2268,,,,,
2269,,,,,
2270,,,,,
2271,,,,,
2272,,,,,
2273,,,,,
2274,,,,,
2275,,,,,
2276,0925-7535,0925-7535,Safety Science,"Operations Research, Management Science, Production & Operations Management",2
2277,,,,,
2278,,,,,
2279,0347-0520,0347-0520,Scandinavian Journal of Economics,Economics,3
2280,1502-2250,1502-2250,Scandinavian Journal of Hospitality and Tourism,Tourism,2
2281,0905-0167,0905-0167,Scandinavian Journal of Information Systems,"Management Information Systems, Knowledge Management",2
2282,0956-5221,0956-5221,Scandinavian Journal of Management,General & Strategy,2
2283,,,,,
2284,,,,,
2285,,,,,
2286,1075-5470,1075-5470,Science Communication,Communication,
2287,,,,,
2288,0162-2439,0162-2439,Science Technology and Human Values,Innovation,2
2289,0138-9130,0138-9130,Scientometrics,Innovation,2
2290,0036-9292,0036-9292,Scottish Journal of Political Economy,Economics,2
2291,,,,,
2292,,,,,
2293,,,,,
2294,,,,,
2295,,,,,
2296,,,,,
2297,0264-2069,0264-2069,Service Industries Journal,"Operations Research, Management Science, Production & Operations Management",2
2298,,,,,
2299,,,,,
2300,,,,,
2301,,,,,
2302,,,,,
2303,,,,,
2304,,,,,
2305,,,,,
2306,0921-898X,0921-898X,Small Business Economics,Entrepreneurship,3
2307,,,,,
2308,1046-4964,1046-4964,Small Group Research,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",2
2309,,,,,
2310,,,,,
2311,,,,,
2312,,,,,
2313,0176-1714,0176-1714,Social Choice and Welfare,Sociology,3
2314,,,,,
2315,,,,,
2316,,,,,
2317,,,,,
2318,,,,,
2319,0144-5596,0144-5596,Social Policy and Administration,Public Sector Management,2
2320,0037-7791,0037-7791,Social Problems,Sociology,
2321,1948-5506,1948-5506,Social Psychological and Personality Science,Psychology,3
2322,,,,,
2323,0277-9536,0277-9536,Social Science and Medicine,Sociology,4
2324,,,,,
2325,,,,,
2326,,,,,
2327,,,,,
2328,,,,,
2329,,,,,
2330,0038-0121,0038-0121,Socio-Economic Planning Sciences,Economics,2
2331,1475-1461,1475-1461,Socio-Economic Review,Economics,4
2332,,,,,
2333,,,,,
2334,0081-1750,0081-1750,Sociological Methodology,Sociology,3
2335,0735-2751,0735-2751,Sociological Theory,Sociology,
2336,,,,,
2337,0038-0385,0038-0385,Sociology,Sociology,4
2338,,,,,
2339,,,,,
2340,,,,,
2341,,,,,
2342,,,,,
2343,,,,,
2344,,,,,
2345,,,,,
2346,,,,,
2347,,,,,
2348,,,,,
2349,,,,,
2350,,,,,
2351,,,,,
2352,0038-4038,0038-4038,Southern Economic Journal,Economics,2
2353,,,,,
2354,,,,,
2355,,,,,
2356,,,,,
2357,,,,,
2358,,,,,
2359,,,,,
2360,,,,,
2361,1441-3523,1441-3523,Sport Management Review,General & Strategy,2
2362,,,,,
2363,,,,,
2364,,,,,
2365,,,,,
2366,,,,,
2367,,,,,
2368,,,,,
2369,,,,,
2370,,,,,
2371,,,,,
2372,,,,,
2373,,,,,
2374,,,,,
2375,,,,,
2376,,,,,
2377,,,,,
2378,,,,,
2379,,,,,
2380,,,,,
2381,,,,,
2382,,,,,
2383,,,,,
2384,,,,,
2385,,,,,
2386,,,,,
2387,,,,,
2388,,,,,
2389,,,,,
2390,,,,,
2391,,,,,
2392,,,,,
2393,,,,,
2394,,,,,
2395,1932-4391,1932-4391,Strategic Entrepreneurship Journal,General & Strategy,4
2396,0143-2095,0143-2095,Strategic Management Journal,General & Strategy,4*
2397,1476-1270,1476-1270,Strategic Organization,General & Strategy,3
2398,,,,,
2399,2333-2050,2333-2050,Strategy Science,General & Strategy,3
2400,1532-3005,1532-3005,Stress and Health,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",3
2401,,,,,
2402,1070-5511,1070-5511,Structural Equation Modeling,Marketing,
2403,,,,,
2404,,,,,
2405,,,,,
2406,,,,,
2407,,,,,
2408,0307-5079,0307-5079,Studies in Higher Education,Education,3
2409,,,,,
2410,,,,,
2411,,,,,
2412,,,,,
2413,,,,,
2414,,,,,
2415,1359-8546,1359-8546,Supply Chain Management,"Operations Research, Management Science, Production & Operations Management",3
2416,,,,,
2417,,,,,
2418,,,,,
2419,,,,,
2420,,,,,
2421,,,,,
2422,,,,,
2423,,,,,
2424,,,,,
2425,,,,,
2426,,,,,
2427,,,,,
2428,,,,,
2429,,,,,
2430,,,,,
2431,,,,,
2432,,,,,
2433,0040-1625,0040-1625,Technological Forecasting and Social Change,Innovation,3
2434,,,,,
2435,0953-7325,0953-7325,Technology Analysis and Strategic Management,General & Strategy,2
2436,,,,,
2437,0040-1706,0040-1706,Technometrics,"Operations Research, Management Science, Production & Operations Management",
2438,0166-4972,0166-4972,Technovation,Innovation,3
2439,,,,,
2440,,,,,
2441,,,,,
2442,0001-4826,0001-4826,Accounting Review,Finance & Accounting,4*
2443,,,,,
2444,0002-8282,0002-8282,American Economic Review,Economics,4*
2445,,,,,
2446,0003-1305,0003-1305,American Statistician,"Operations Research, Management Science, Production & Operations Management",
2447,0570-1864,0570-1864,Annals of Regional Science,Economics,2
2448,0004-9018,0004-9018,Australian Economic Review,Economics,1
2449,1364-985X,1364-985X,Australian Journal of Agricultural and Resource Economics,Economics,2
2450,,,,,
2451,1555-0494,1555-0494,B.E. Journal of Economic Analysis and Policy,Economics,2
2452,1935-1690,1935-1690,B.E. Journal of Macroeconomics,Economics,2
2453,1935-1704,1935-1704,B.E. Journal of Theoretical Economics,Economics,2
2454,,,,,
2455,,,,,
2456,,,,,
2457,,,,,
2458,0305-7410,0305-7410,China Quarterly,Economics,2
2459,,,,,
2460,,,,,
2461,,,,,
2462,,,,,
2463,0013-0117,0013-0117,Economic History Review,Business History,4
2464,0013-0133,0013-0133,Economic Journal,Economics,4
2465,0013-0249,0013-0249,Economic Record,Economics,2
2466,,,,,
2467,0963-8180,0963-8180,European Accounting Review,Finance & Accounting,3
2468,1351-847X,1351-847X,European Journal of Finance,Finance & Accounting,3
2469,,,,,
2470,1018-5895,1018-5895,Geneva Papers on Risk and Insurance: Issues and Practic,Economics,2
2471,1554-964X,1554-964X,Geneva Risk and Insurance Review,Finance & Accounting,2
2472,,,,,
2473,,,,,
2474,0197-2243,0197-2243,Information Society,"Management Information Systems, Knowledge Management",3
2475,1094-4060,1094-4060,International Journal of Accounting,Finance & Accounting,3
2476,,,,,
2477,,,,,
2478,,,,,
2479,0957-4093,0957-4093,International Journal of Logistics Management,"Operations Research, Management Science, Production & Operations Management",1
2480,,,,,
2481,,,,,
2482,,,,,
2483,,,,,
2484,,,,,
2485,,,,,
2486,,,,,
2487,,,,,
2488,,,,,
2489,0021-8863,0021-8863,The Journal of Applied Behavioral Science,Psychology,2
2490,,,,,
2491,1074-1240,1074-1240,Journal of Derivatives,Finance & Accounting,2
2492,,,,,
2493,,,,,
2494,,,,,
2495,0022-0485,0022-0485,Journal of Economic Education,Education,1
2496,0022-0507,0022-0507,Journal of Economic History,Economics,3
2497,1569-1721,1569-1721,Journal of Economic Inequality,Economics,2
2498,0022-1082,0022-1082,Journal of Finance,Finance & Accounting,4*
2499,,,,,
2500,1059-8596,1059-8596,Journal of Fixed Income,Finance & Accounting,2
2501,0270-7314,0270-7314,Journal of Futures Markets,Finance & Accounting,3
2502,,,,,
2503,,,,,
2504,0022-1821,0022-1821,Journal of Industrial Economics,Economics,3
2505,,,,,
2506,,,,,
2507,0022-2186,0022-2186,Journal of Law and Economics,Economics,3
2508,,,,,
2509,0095-4918,0095-4918,Journal of Portfolio Management,Finance & Accounting,3
2510,,,,,
2511,,,,,
2512,,,,,
2513,,,,,
2514,,,,,
2515,,,,,
2516,,,,,
2517,,,,,
2518,1048-9843,1048-9843,Leadership Quarterly,"Organization Behavior/Studies, Human Resource Management, Industrial Relations",4
2519,,,,,
2520,0887-378X,0887-378X,Milbank Quarterly,Public Sector Management,3
2521,,,,,
2522,,,,,
2523,,,,,
2524,,,,,
2525,0033-5533,0033-5533,Quarterly Journal of Economics,Economics,4*
2526,,,,,
2527,,,,,
2528,0034-6527,0034-6527,Review of Economic Studies,Economics,4*
2529,0034-6535,0034-6535,Review of Economics and Statistics,Economics,4
2530,0893-9454,0893-9454,Review of Financial Studies,Finance & Accounting,4*
2531,,,,,
2532,,,,,
2533,0038-0261,0038-0261,Sociological Review,Sociology,3
2534,,,,,
2535,,,,,
2536,,,,,
2537,,,,,
2538,0258-6770,0258-6770,World Bank Economic Review,Economics,3
2539,0378-5920,0378-5920,World Economy,Economics,2
2540,,,,,
2541,,,,,
2542,1933-6837,1933-6837,Theoretical Economics,Economics,4
2543,0040-5833,0040-5833,Theory and Decision,"Operations Research, Management Science, Production & Operations Management",2
2544,,,,,
2545,,,,,
2546,third world quarterly,0143-6597,Third World Quarterly,Sociology,2
2547,1096-4762,1096-4762,Thunderbird International Business Review,International Business,2
2548,,,,,
2549,,,,,
2550,,,,,
2551,,,,,
2552,,,,,
2553,,,,,
2554,1478-3363,1478-3363,Total Quality Management and Business Excellence,"Operations Research, Management Science, Production & Operations Management",2
