id,scimago_match_key,scimago_issn,scimago_eissn,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas
208,,,,,,,
209,0117-1968,0117-1968,,Asian and Pacific Migration Journal,Q2,"Demography (Q2); Geography, Planning and Development (Q2)",Social Sciences
210,1472-4782,1472-4782,1476-9328,Asian Business and Management,Q1,Political Science and International Relations (Q1); Sociology and Political Science (Q1); Business and International Management (Q2); Strategy and Management (Q2),"Business, Management and Accounting; Social Sciences"
211,0116-1105,0116-1105,1996-7241,Asian Development Review,Q2,"Geography, Planning and Development (Q2); Development (Q3); Economics and Econometrics (Q3)","Economics, Econometrics and Finance; Social Sciences"
212,1351-3958,1351-3958,1467-8381,Asian Economic Journal,Q3,"Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)","Economics, Econometrics and Finance; Social Sciences"
213,1535-3516,1536-0083,1535-3516,Asian Economic Papers,Q2,Political Science and International Relations (Q2); Economics and Econometrics (Q3); Finance (Q3),"Economics, Econometrics and Finance; Social Sciences"
214,1832-8105,1832-8105,1748-3131,Asian Economic Policy Review,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1)","Economics, Econometrics and Finance; Environmental Science; Social Sciences"
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,2459-9700,2459-9700,2443-4175,Asian Journal of Accounting Research,Q2,Accounting (Q2),"Business, Management and Accounting"
219,,,,,,,
220,1985-4064,2180-3137,1985-4064,Asian Journal of Business and Accounting,Q3,Accounting (Q3); Business and International Management (Q3),"Business, Management and Accounting"
221,2210-6723,2210-6731,2210-6723,Asian Journal of Business Ethics,Q1,"Philosophy (Q1); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)","Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
222,2463-4522,2463-4522,1178-8933,Asian Journal of Business Research,Q2,Political Science and International Relations (Q2); Sociology and Political Science (Q2); Business and International Management (Q3); Marketing (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Social Sciences"
223,2044-2513,2044-2521,2044-2513,Asian Journal of International Law,Q2,Law (Q2),Social Sciences
224,0972-8201,0972-8201,0973-0621,Asian Journal of Management Cases,Q4,"Business, Management and Accounting (miscellaneous) (Q4)","Business, Management and Accounting"
225,,,,,,,
226,0218-5377,0218-5377,1750-7812,Asian Journal of Political Science,Q2,Political Science and International Relations (Q2); Sociology and Political Science (Q3),Social Sciences
227,1568-4849,1568-4849,1568-5314,Asian Journal of Social Science,Q2,Anthropology (Q2); Sociology and Political Science (Q2),Social Sciences
228,1744-1730,1744-1730,1744-1749,Asian Population Studies,Q1,Demography (Q1),Social Sciences
229,1758-8863,1758-8863,1321-7348,Asian Review of Accounting,Q2,Accounting (Q2); Finance (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance"
230,0004-4687,0004-4687,1533-838X,Asian Survey,Q2,"Geography, Planning and Development (Q2); Sociology and Political Science (Q2)",Social Sciences
231,0818-9935,0818-9935,1467-8411,Asian-Pacific Economic Literature,Q3,"Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)","Economics, Econometrics and Finance; Social Sciences"
232,,,,,,,
233,,,,,,,
234,1863-8171,1863-818X,1863-8171,AStA Advances in Statistical Analysis,Q1,Social Sciences (miscellaneous) (Q1); Analysis (Q2); Applied Mathematics (Q2); Economics and Econometrics (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2),"Economics, Econometrics and Finance; Mathematics; Social Sciences"
235,0515-0361,0515-0361,1783-1350,ASTIN Bulletin,Q1,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
236,1543-866X,1543-866X,,ATA Journal of Legal Tax Research,Q4,Accounting (Q4); Finance (Q4); Law (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
237,0197-4254,1573-9678,0197-4254,Atlantic Economic Journal,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3)","Economics, Econometrics and Finance"
238,,,,,,,
239,,,,,,,
240,0278-0380,1558-7991,0278-0380,Auditing,Q1,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance"
241,1834-2000,1834-2000,1834-2019,"Australasian Accounting, Business and Finance Journal",Q2,"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance"
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,1449-8618,1449-8618,1326-2238,Australasian Journal of Information Systems,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Information Systems (Q2); Information Systems and Management (Q2); Human-Computer Interaction (Q3)","Business, Management and Accounting; Computer Science; Decision Sciences"
246,,,,,,,
247,australasian journal of regional studies,1030-7923,,Australasian Journal of Regional Studies,Q4,"Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4); Urban Studies (Q4)","Economics, Econometrics and Finance; Environmental Science; Social Sciences"
248,1440-6381,1440-6381,1741-6612,Australasian Journal on Ageing,Q1,Community and Home Care (Q1); Medicine (miscellaneous) (Q2); Geriatrics and Gerontology (Q3),Medicine; Nursing
249,1441-3582,1441-3582,1839-3349,Australasian Marketing Journal,Q1,Economics and Econometrics (Q1); Marketing (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance"
250,1035-6908,1035-6908,1835-2561,Australian Accounting Review,Q2,Accounting (Q2),"Business, Management and Accounting"
251,,,,,,,
252,1369-1473,1467-842X,1369-1473,Australian and New Zealand Journal of Statistics,Q3,"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",Decision Sciences; Mathematics
253,,,,,,,
254,,,,,,,
255,,,,,,,
256,asiapacific economic history review,2832-157X,,Asia-Pacific Economic History Review,Q1,History (Q1); Economics and Econometrics (Q3),"Arts and Humanities; Economics, Econometrics and Finance"
257,0004-900X,1467-8454,0004-900X,Australian Economic Papers,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2)","Economics, Econometrics and Finance"
258,,,,,,,
259,,,,,,,
260,,,,,,,
261,1443-0738,1839-4191,1443-0738,Australian Journal of Asian Law,Q4,Law (Q4),Social Sciences
262,1038-4162,2200-6974,1038-4162,Australian Journal of Career Development,Q2,Education (Q2); Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting; Social Sciences"
263,,,,,,,
264,,,,,,,
265,0814-0626,2049-775X,0814-0626,Australian Journal of Environmental Education,Q2,Education (Q2); Environmental Science (miscellaneous) (Q2),Environmental Science; Social Sciences
266,1323-238X,2573-573X,1323-238X,Australian Journal of Human Rights,Q2,History (Q2); Philosophy (Q2); Law (Q3); Sociology and Political Science (Q3),Arts and Humanities; Social Sciences
267,1035-7718,1035-7718,1465-332X,Australian Journal of International Affairs,Q1,"Geography, Planning and Development (Q1); Political Science and International Relations (Q1)",Social Sciences
268,,,,,,,
269,,,,,,,
270,0312-8962,1327-2020,0312-8962,Australian Journal of Management,Q1,"Business, Management and Accounting (miscellaneous) (Q1)","Business, Management and Accounting"
271,1036-1146,1363-030X,1036-1146,Australian Journal of Political Science,Q2,Sociology and Political Science (Q2),Social Sciences
272,0313-6647,1467-8500,0313-6647,Australian Journal of Public Administration,Q1,Sociology and Political Science (Q1); Public Administration (Q2),Social Sciences
273,,,,,,,
274,,,,,,,
275,0005-0067,0005-0067,1742-9544,Australian Psychologist,Q1,Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q2),Arts and Humanities; Psychology
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,1406-099X,1406-099X,2334-4385,Baltic Journal of Economics,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)","Economics, Econometrics and Finance; Social Sciences"
281,1746-5265,1746-5273,1746-5265,Baltic Journal of Management,Q1,Business and International Management (Q1); Management of Technology and Innovation (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2),"Business, Management and Accounting"
282,,,,,,,
283,,,,,,,
284,0005-5506,0005-5506,,Banking Law Journal,Q4,"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
285,0197-3533,0197-3533,1532-4834,Basic and Applied Social Psychology,Q3,Applied Psychology (Q3); Social Psychology (Q3),Psychology
286,2194-6094,1932-0183,2194-6094,Basic Income Studies,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance"
287,1936-0975,1931-6690,1936-0975,Bayesian Analysis,Q1,Applied Mathematics (Q1); Statistics and Probability (Q1),Mathematics
288,1050-4753,1558-8009,1050-4753,Behavioral Research in Accounting,Q2,Accounting (Q2); Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting"
289,0144-929X,1362-3001,0144-929X,Behaviour and Information Technology,Q1,Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Human-Computer Interaction (Q1); Social Sciences (miscellaneous) (Q1),Arts and Humanities; Computer Science; Psychology; Social Sciences
290,1463-5771,1463-5771,,Benchmarking,Q1,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting"
291,,,,,,,
292,,,,,,,
293,1350-7265,1350-7265,,Bernoulli,Q1,Statistics and Probability (Q1),Mathematics
294,,,,,,,
295,2280-6180,2280-6180,2280-6172,Bio-based and Applied Economics,Q2,"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Food Science (Q2); Environmental Science (miscellaneous) (Q3)","Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
296,1367-4803,1367-4811,1367-4803,Bioinformatics,Q1,Biochemistry (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Statistics and Probability (Q1),"Biochemistry, Genetics and Molecular Biology; Computer Science; Mathematics"
297,0323-3847,0323-3847,1521-4036,Biometrical Journal,Q1,"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Decision Sciences; Mathematics; Medicine
298,0006-3444,1464-3510,0006-3444,Biometrika,Q1,"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Agricultural and Biological Sciences; Decision Sciences; Mathematics
299,1465-4644,1465-4644,1468-4357,Biostatistics,Q1,"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Decision Sciences; Mathematics; Medicine
300,,,,,,,
301,2214-8450,2214-8450,2214-8469,Borsa Istanbul Review,Q1,Economics and Econometrics (Q1); Finance (Q1),"Economics, Econometrics and Finance"
302,0006-8047,0006-8047,,Boston University Law Review,Q1,Law (Q1),Social Sciences
303,,,,,,,
304,,,,,,,
305,0103-2003,0103-2003,,Revista de Economia e Sociologia Rural,Q3,Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Forestry (Q3); Social Sciences (miscellaneous) (Q3),"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
306,,,,,,,
307,0890-8389,1095-8347,0890-8389,British Accounting Review,Q1,Accounting (Q1),"Business, Management and Accounting"
308,1357-3217,1357-3217,2044-0456,British Actuarial Journal,Q3,"Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)","Decision Sciences; Economics, Econometrics and Finance; Mathematics"
309,0007-070X,0007-070X,,British Food Journal,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Food Science (Q1)","Agricultural and Biological Sciences; Business, Management and Accounting"
310,0007-1013,0007-1013,1467-8535,British Journal of Educational Technology,Q1,Education (Q1); E-learning (Q1),Social Sciences
311,1358-0574,1759-7382,1358-0574,British Journal of Health Care Management,Q4,Health Policy (Q4); Leadership and Management (Q4),Medicine; Nursing
312,0007-1080,1467-8543,0007-1080,British Journal of Industrial Relations,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2)","Business, Management and Accounting"
313,1045-3172,1045-3172,1467-8551,British Journal of Management,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)","Business, Management and Accounting"
314,0007-1102,0007-1102,2044-8317,British Journal of Mathematical and Statistical Psychology,Q1,Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics and Probability (Q1),Arts and Humanities; Mathematics; Medicine; Psychology
315,0007-1234,0007-1234,1469-2112,British Journal of Political Science,Q1,Political Science and International Relations (Q1); Sociology and Political Science (Q1),Social Sciences
316,0144-6665,0144-6665,2044-8309,British Journal of Social Psychology,Q1,Social Psychology (Q1),Psychology
317,0007-1315,0007-1315,1468-4446,British Journal of Sociology,Q1,Sociology and Political Science (Q1),Social Sciences
318,0007-1870,0007-1870,,British Tax Review,Q3,Law (Q3); Accounting (Q4); Finance (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
319,0007-2303,0007-2303,1533-4465,Brookings Papers on Economic Activity,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance"
