No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
17,Accounting and Finance,Wiley-Blackwell Publishing,0810-5391,1467-629X,1961	,3501,"Accounting, auditing and accountability",A ,,0810-5391,0810-5391,1467-629X,Accounting and Finance,Active,1979-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0810-5391,1467-629X,0810-5391,Accounting and Finance,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance",0810-5391,0810-5391,Accounting and Finance,Finance & Accounting,2,,,,,
18,Accounting and Taxation,Institute for Business and Finance Research,1944-592X,,2007	,3501,"Accounting, auditing and accountability",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Accounting and the Public Interest,American Accounting Association,1530-9320,,2001	,3501,"Accounting, auditing and accountability",B ,,1530-9320,,1530-9320,Accounting and the Public Interest,Active,2009-2025; 2005; 2003,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1530-9320,1530-9320,,Accounting and the Public Interest,Q4,Accounting (Q4),"Business, Management and Accounting",,,,,,,,,,
20,Accounting Auditing and Accountability Journal,Emerald Group Publishing Limited,0951-3574,1758-4205,1988	,3501,"Accounting, auditing and accountability",A*,,0951-3574,0951-3574,2051-3151,"Accounting, Auditing and Accountability Journal",Active,1988-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0951-3574,0951-3574,,"Accounting, Auditing and Accountability Journal",Q1,"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)","Business, Management and Accounting; Economics, Econometrics and Finance",0951-3574,0951-3574,"Accounting, Auditing and Accountability Journal",Finance & Accounting,3,,,,,
21,Accounting Education,Taylor & Francis Online,0963-9284,1468-4489,1992	,3501,"Accounting, auditing and accountability",A,,0963-9284,0963-9284,1468-4489,Accounting Education,Active,2000-2026; 1998; 1992-1996,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0963-9284,1468-4489,0963-9284,Accounting Education,Q1,Education (Q1); Accounting (Q2),"Business, Management and Accounting; Social Sciences",0963-9284,0963-9284,Accounting Education,Education,2,,,,,
22,Accounting Educators Journal,Academy of Accounting Educators Inc.,1041-0392,,1988	,3501,"Accounting, auditing and accountability",B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Accounting Forum,Taylor & Francis Online,0155-9982,1467-6303,2004	,3501,"Accounting, auditing and accountability",A,,0155-9982,0155-9982,1467-6303,Accounting Forum,Active,2004-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0155-9982,0155-9982,1467-6303,Accounting Forum,Q1,Accounting (Q1); Finance (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance",0155-9982,0155-9982,Accounting Forum,Finance & Accounting,3,,,,,
24,Accounting Historians Journal,American Accounting Association ,0148-4184,,1977	,3501,"Accounting, auditing and accountability",B ,,0148-4184,0148-4184,2327-4468,Accounting Historians Journal,Active,1974-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0148-4184,0148-4184,2327-4468,Accounting Historians Journal,Q1,History (Q1); Accounting (Q3),"Arts and Humanities; Business, Management and Accounting",0148-4184,0148-4184,Accounting Historians Journal,Finance & Accounting,2,,,,,
25,Accounting History,Sage Publications,1032-3732,1749-3374,1989	,3501,"Accounting, auditing and accountability",A,,1032-3732,1032-3732,1749-3374,Accounting History,Active,1996-2026,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1032-3732,1032-3732,1749-3374,Accounting History,Q1,History (Q1); Accounting (Q3),"Arts and Humanities; Business, Management and Accounting",1032-3732,1032-3732,Accounting History,Finance & Accounting,2,,,,,
26,Accounting History Review,Taylor & Francis Online,2155-2851,2155-286X,2011	,3501,"Accounting, auditing and accountability",B ,,2155-2851,2155-2851,2155-286X,Accounting History Review,Active,2011-2025,,Journal,,Social Sciences,,,,,Arts and Humanities ,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2155-2851,2155-2851,2155-286X,Accounting History Review,Q2,"History (Q2); Accounting (Q4); Business, Management and Accounting (miscellaneous) (Q4)","Arts and Humanities; Business, Management and Accounting",2155-2851,2155-2851,Accounting History Review,Business History,2,,,,,
27,Accounting Horizons,American Accounting Association,0888-7993,1558-7975,1987	,3501,"Accounting, auditing and accountability",A ,,0888-7993,0888-7993,1558-7975,Accounting Horizons,Active,1996-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,0888-7993,0888-7993,1558-7975,Accounting Horizons,Q1,Accounting (Q1),"Business, Management and Accounting",0888-7993,0888-7993,Accounting Horizons,Finance & Accounting,3,,,,,
28,Accounting in Europe,Taylor & Francis Online,1744-9480,1744-9499,2004	,3501,"Accounting, auditing and accountability",A,,1744-9480,1744-9480,1744-9499,Accounting in Europe,Active,2010-2026; 2008; 2006,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1744-9480,1744-9499,1744-9480,Accounting in Europe,Q1,Accounting (Q1); Business and International Management (Q1); Finance (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance",1744-9480,1744-9480,Accounting in Europe,Finance & Accounting,2,,,,,
29,Accounting Perspectives,Wiley-Blackwell Publishing,1911-382X,1911-3838,2002	,3501,"Accounting, auditing and accountability",B,,1911-382X,1911-382X,1911-3838,Accounting Perspectives,Active,2007-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1911-382X,1911-3838,1911-382X,Accounting Perspectives,Q2,Finance (Q2); Accounting (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
30,Accounting Research Journal,Emerald Group Publishing Limited,1030-9616,,1986	,3501,"Accounting, auditing and accountability",B ,,1030-9616,1030-9616,1839-5465,Accounting Research Journal,Active,2005-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1030-9616,1030-9616,,Accounting Research Journal,Q2,Accounting (Q2); Finance (Q2),"Business, Management and Accounting; Economics, Econometrics and Finance",1030-9616,1030-9616,Accounting Research Journal,Finance & Accounting,2,,,,,
31,Accounting Theory and Practice,Elsevier ScienceDirect,2949-9453,,,3501,"Accounting, auditing and accountability",C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Accounting, Economics and Law – A Convivium",De Gruyter ,2194-6051,2152-2820,2011,3501,"Accounting, auditing and accountability",B,,2152-2820,,2152-2820,"Accounting, Economics and Law: A Convivium",Active,2011-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,2152-2820,2152-2820,,"Accounting, Economics and Law: A Convivium",Q1,"Law (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
33,"Accounting, Finance and Governance Review",Irish Accounting and Finance Association,2009-8766,2737-7482,1994	,3501,"Accounting, auditing and accountability",C ,ชื่อวารสารตรงกัน แต่ ISSN ไม่ตรงกัน ในฐาน Scopus,accounting finance and governance review,2009-8766,2737-7482,"Accounting, Finance and Governance Review",Active,2022-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,อัปเดต ISSN ในฐาน ABDC (0791-9638) ให้สอดคล้องกับข้อมูล Scopus โดยอ้างอิง ISSN-L Cluster: 2009-8766 และ ISSN-H Cluster: 9029-9310,"ISSN-L cluster: 2009-8766
ISSN-H cluster (3): 9029-9310",,,ชื่อวารสารตรงกัน แต่ ISSN ไม่ตรงกัน ในฐาน Scopus
34,"Accounting, Organizations and Society",Elsevier ,0361-3682,1873-6289,1976	,3501,"Accounting, auditing and accountability",A* ,,0361-3682,0361-3682,,"Accounting, Organizations and Society",Active,1976-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,,,,,,,,Social Sciences ,,,,0361-3682,0361-3682,,"Accounting, Organizations and Society",Q1,Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1),"Business, Management and Accounting; Decision Sciences; Psychology; Social Sciences",0361-3682,0361-3682,"Accounting, Organizations and Society",Finance & Accounting,4*,,,,,
35,ACM Transactions on Information Systems,Association for Computing Machinery,1046-8188,1558-2868,1983	,4609,Information systems,C ,,1046-8188,1046-8188,1558-2868,ACM Transactions on Information Systems,Active,1983-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,"Business, Management and Accounting ",,,Computer Science ,,,,,,,,,,,,,,,,,,,,1046-8188,1046-8188,1558-2868,ACM Transactions on Information Systems,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Computer Science Applications (Q1); Information Systems (Q1)","Business, Management and Accounting; Computer Science",1046-8188,1046-8188,ACM Transactions on Information Systems,"Management Information Systems, Knowledge Management",,,,,,
36,ACM Transactions on Modeling and Computer Simulation,Association for Computing Machinery,1049-3301,1558-1195,1991	,3599,"Other commerce, management, tourism and services",B ,,1049-3301,1049-3301,1558-1195,ACM Transactions on Modeling and Computer Simulation,Active,1991-2026,,Journal,,,Physical Sciences,,,,,,,,,Computer Science ,,,,,,,,,Mathematics ,,,,,,,,,,,1049-3301,1558-1195,1049-3301,ACM Transactions on Modeling and Computer Simulation,Q2,Modeling and Simulation (Q2); Computer Science Applications (Q3),Computer Science; Mathematics,1049-3301,1049-3301,ACM Transactions on Modeling and Computer Simulation,"Management Information Systems, Knowledge Management",3,,,,,
37,Acta Oeconomica,Akademiai Kiado,0001-6373,1588-2659,1951	,3899,Other economics,C ,,0001-6373,0001-6373,1588-2659,Acta Oeconomica,Active,2002-2026; 1995-2000,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0001-6373,0001-6373,1588-2659,Acta Oeconomica,Q3,"Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)","Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
38,Acta Psychologica,Elsevier ,0001-6918,1873-6297,1936	,3507,"Strategy, management and organisational behaviour",A ,,0001-6918,0001-6918,1873-6297,Acta Psychologica,Active,1953-2026; 1949-1951; 1941; 1939; 1936-1937,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0001-6918,1873-6297,0001-6918,Acta Psychologica,Q1,Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2),Arts and Humanities; Medicine; Psychology,,,,,,,,,,
39,Acta Turistica,"University of Zagreb, Faculty of Economics and Business",0353-4316,1848-6061,1989	,3508,Tourism,C,,0353-4316,0353-4316,1848-6061,Acta Turistica,Active,2018-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0353-4316,1848-6061,0353-4316,Acta Turistica,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q4); Tourism, Leisure and Hospitality Management (Q4)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
40,Acta Universitatis Bohemiae Meridionalis,University of South Bohemia Faculty of Economics,1212-3285,2336-4297,1971	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Action Learning and Action Research Journal,ALARA Association Inc.,1326-964X,1326-964X,1996	,3507,"Strategy, management and organisational behaviour",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Action Learning Research and Practice,Taylor and Francis Online,1476-7333,1476-7341,2004,3507,"Strategy, management and organisational behaviour",C,,1476-7333,1476-7333,1476-7341,Action Learning: Research and Practice,Active,2010-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1476-7333,1476-7341,1476-7333,Action Learning: Research and Practice,Q3,"Business, Management and Accounting (miscellaneous) (Q3); Education (Q3)","Business, Management and Accounting; Social Sciences",,,,,,,,,,
43,Active Learning in Higher Education,Sage Publications,1469-7874,1741-2625,2000	,3505,Human resources and industrial relations,B,,1469-7874,1469-7874,1741-2625,Active Learning in Higher Education,Active,2000-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1469-7874,1469-7874,1741-2625,Active Learning in Higher Education,Q1,Education (Q1),Social Sciences,,,,,,,,,,
44,Actuarial Research Clearinghouse,SOA Education and Research Section,0732-5428,,2004	,3502,"Banking, finance and investment",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Adelaide Law Review,University of Adelaide ,0065-1915,,1960	,4801,Commercial law,A ,,0065-1915,0065-1915,,Adelaide Law Review,Active,2019-2025,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0065-1915,0065-1915,,Adelaide Law Review,Q4,Law (Q4),Social Sciences,,,,,,,,,,
46,Administration and Society,Sage Publications,0095-3997,1552-3039,1975	,3507,"Strategy, management and organisational behaviour",B,,0095-3997,0095-3997,1552-3039,Administration and Society,Active,1969-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0095-3997,0095-3997,1552-3039,Administration and Society,Q1,Public Administration (Q1); Sociology and Political Science (Q1); Marketing (Q2),"Business, Management and Accounting; Social Sciences",0095-3997,0095-3997,Administration and Society,Public Sector Management,2,,,,,
47,Administrative Science Quarterly,Sage Publications,0001-8392,1930-3815,1956	,3507,"Strategy, management and organisational behaviour",A* ,,0001-8392,0001-8392,1930-3815,Administrative Science Quarterly,Active,1996-2026; 1993-1994; 1989-1991; 1975-1987,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0001-8392,0001-8392,1930-3815,Administrative Science Quarterly,Q1,Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1),Arts and Humanities; Social Sciences,0001-8392,0001-8392,Administrative Science Quarterly,General & Strategy,4*,,,,,
48,Administrative Sciences,MDPI,,2076-3387,2011,3507,"Strategy, management and organisational behaviour",C,,2076-3387,,2076-3387,Administrative Sciences,Active,2011-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2076-3387,2076-3387,,Administrative Sciences,Q2,"Business, Management and Accounting (miscellaneous) (Q2)","Business, Management and Accounting",,,,,,,,,,
49,Administrative Theory and Praxis,Taylor & Francis Online,1084-1806,1949-0461,1979	,3507,"Strategy, management and organisational behaviour",B ,,1084-1806,1084-1806,1949-0461,Administrative Theory and Praxis,Active,2015-2026; 2010-2011; 1999-2001,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1084-1806,1949-0461,1084-1806,Administrative Theory and Praxis,Q2,Sociology and Political Science (Q2); Business and International Management (Q3); Public Administration (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
50,Advances and Applications in Statistics,Pushpa Publishing House,0972-3617,,2001	,4905,Statistics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Advances in Accounting,Elsevier ,0882-6110,1046-5715,1984	,3501,"Accounting, auditing and accountability",A,,0882-6110,0882-6110,1046-5715,Advances in Accounting,Active,2005-2026; 2000-2003,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0882-6110,1046-5715,0882-6110,Advances in Accounting,Q2,Finance (Q2); Accounting (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance",0882-6110,0882-6110,Advances in Accounting,Finance & Accounting,2,,,,,
